HEADER
VTF File Version,1.0
VTF File Type,0
PID,149779
Generated on,2026-08-09 23:22:12
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
11,READ
9,WRITE
6,xrt::bo::address
5,xrt::bo::bo
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
12,xrt::device::reset
3,xrt::kernel::kernel
4,xrt::run::run
10,xrt::run::start

EVENTS
1,0,5.518747,1,API_CALL,1
2,1,24.592697,1,API_CALL,1
3,0,52.651221,1,API_CALL,2
4,3,31343.396393,1,API_CALL,2
5,0,31347.376965,1,API_CALL,3
6,5,31347.421279,1,API_CALL,3
7,0,31347.430336,1,API_CALL,4
8,7,31347.437790,1,API_CALL,4
9,0,31347.646355,1,API_CALL,5
10,9,31386.089496,1,API_CALL,5
11,0,31386.098904,1,API_CALL,5
12,11,31410.078078,1,API_CALL,5
13,0,31410.114948,1,API_CALL,5
14,13,31434.041583,1,API_CALL,5
15,0,31434.680394,1,API_CALL,6
16,15,31434.680564,1,API_CALL,6
17,0,31434.687127,1,API_CALL,7
18,17,31434.687207,1,API_CALL,7
19,0,31434.692196,1,API_CALL,6
20,19,31434.692276,1,API_CALL,6
21,0,31434.695382,1,API_CALL,7
22,21,31434.695633,1,API_CALL,7
23,0,31434.698719,1,API_CALL,6
24,23,31434.698789,1,API_CALL,6
25,0,31434.701063,1,API_CALL,7
28,25,31434.701133,1,API_CALL,7
26,0,31434.774693,1,API_CALL,8
27,0,31434.774763,3,API_CALL,9
29,0,31434.887346,1,API_CALL,8
30,0,31434.887416,3,API_CALL,9
31,26,31455.960615,1,API_CALL,8
32,27,31455.960615,3,API_CALL,9
33,29,31477.172656,1,API_CALL,8
34,30,31477.172656,3,API_CALL,9
35,0,31477.200199,1,API_CALL,10
36,35,31477.319475,1,API_CALL,10
37,0,32477.627828,1,API_CALL,8
38,0,32477.627898,2,API_CALL,11
39,37,32498.431396,1,API_CALL,8
40,38,32498.431396,2,API_CALL,11
41,0,32583.042033,1,API_CALL,12
42,41,40252.183439,1,API_CALL,12

DEPENDENCIES

